initialPropertyValue,initialMonthlyRentPrice,delta
400000,600,-17581.31252605058277880591410
400000,700,-10381.50023953315192944002390
400000,800,-3181.68795301572108007413369
400000,900,4018.12433350170976929175647
400000,1000,11217.93662001914061865764665
400000,1100,18417.74890653657146802353684
400000,1200,25617.56119305400231738942702
400000,1300,32817.37347957143316675531721
400000,1400,40017.18576608886401612120741
400000,1500,47216.998052606294865487097578
400000,1600,54416.810339123725714852987766
400000,1700,61616.622625641156564218877953
400000,1800,68816.434912158587413584768135
400000,1900,76016.247198676018262950658327
400000,2000,83216.05948519344911231654851
400000,2100,90415.87177171087996168243870
400000,2200,97615.68405822831081104832888
400000,2300,104815.49634474574166041421906
400000,2400,112015.30863126317250978010924
400000,2500,119215.12091778060335914599943
400000,2600,126414.93320429803420851188961
400000,2700,133614.74549081546505787777980
400000,2800,140814.55777733289590724366998
400000,2900,148014.37006385032675660956017
400000,3000,155214.18235036775760597545035
410000,500,-26300.62946869689282504683562
410000,600,-19100.81718217946197568094544
410000,700,-11901.00489566203112631505528
410000,800,-4701.19260914460027694916509
410000,900,2498.61967737283057241672507
410000,1000,9698.43196389026142178261529
410000,1100,16898.24425040769227114850545
410000,1200,24098.05653692512312051439566
410000,1300,31297.86882344255396988028585
410000,1400,38497.68110995998481924617603
410000,1500,45697.49339647741566861206620
410000,1600,52897.305682994846517977956387
410000,1700,60097.117969512277367343846571
410000,1800,67296.930256029708216709736756
410000,1900,74496.742542547139066075626942
410000,2000,81696.55482906456991544151713
410000,2100,88896.36711558200076480740731
410000,2200,96096.17940209943161417329750
410000,2300,103295.99168861686246353918768
410000,2400,110495.80397513429331290507787
410000,2500,117695.61626165172416227096805
410000,2600,124895.42854816915501163685824
410000,2700,132095.24083468658586100274842
410000,2800,139295.05312120401671036863860
410000,2900,146494.86540772144755973452879
410000,3000,153694.67769423887840910041898
420000,500,-27820.13412482577202192186703
420000,600,-20620.32183830834117255597683
420000,700,-13420.50955179091032319008666
420000,800,-6220.69726527347947382419647
420000,900,979.11502124395137554169374
420000,1000,8178.92730776138222490758392
420000,1100,15378.73959427881307427347409
420000,1200,22578.55188079624392363936425
420000,1300,29778.36416731367477300525446
420000,1400,36978.17645383110562237114465
420000,1500,44177.98874034853647173703484
420000,1600,51377.801026865967321102925010
420000,1700,58577.613313383398170468815195
420000,1800,65777.425599900829019834705383
420000,1900,72977.237886418259869200595566
420000,2000,80177.05017293569071856648575
420000,2100,87376.86245945312156793237594
420000,2200,94576.67474597055241729826612
420000,2300,101776.48703248798326666415631
420000,2400,108976.29931900541411603004649
420000,2500,116176.11160552284496539593668
420000,2600,123375.92389204027581476182686
420000,2700,130575.73617855770666412771705
420000,2800,137775.54846507513751349360723
420000,2900,144975.36075159256836285949742
420000,3000,152175.17303810999921222538760
430000,500,-29339.63878095465121879689841
430000,600,-22139.82649443722036943100829
430000,700,-14940.01420791978952006511807
430000,800,-7740.20192140235867069922789
430000,900,-540.38963488492782133333772
430000,1000,6659.42265163250302803255246
430000,1100,13859.23493814993387739844266
430000,1200,21059.04722466736472676433286
430000,1300,28258.85951118479557613022304
430000,1400,35458.67179770222642549611322
430000,1500,42658.48408421965727486200339
430000,1600,49858.29637073708812422789358
430000,1700,57058.108657254518973593783781
430000,1800,64257.920943771949822959673958
430000,1900,71457.733230289380672325564147
430000,2000,78657.545516806811521691454334
430000,2100,85857.35780332424237105734451
430000,2200,93057.17008984167322042323470
430000,2300,100256.98237635910406978912488
430000,2400,107456.79466287653491915501507
430000,2500,114656.60694939396576852090526
430000,2600,121856.41923591139661788679544
430000,2700,129056.23152242882746725268562
430000,2800,136256.04380894625831661857581
430000,2900,143455.85609546368916598446600
430000,3000,150655.66838198112001535035618
440000,500,-30859.14343708353041567192975
440000,600,-23659.33115056609956630603958
440000,700,-16459.51886404866871694014939
440000,800,-9259.70657753123786757425922
440000,900,-2059.89429101380701820836900
440000,1000,5139.91799550362383115752115
440000,1100,12339.73028202105468052341131
440000,1200,19539.54256853848552988930151
440000,1300,26739.35485505591637925519169
440000,1400,33939.16714157334722862108189
440000,1500,41138.97942809077807798697208
440000,1600,48338.79171460820892735286225
440000,1700,55538.604001125639776718752436
440000,1800,62738.416287643070626084642626
440000,1900,69938.228574160501475450532808
440000,2000,77138.040860677932324816422988
440000,2100,84337.85314719536317418231317
440000,2200,91537.66543371279402354820336
440000,2300,98737.47772023022487291409354
440000,2400,105937.29000674765572227998373
440000,2500,113137.10229326508657164587391
440000,2600,120336.91457978251742101176410
440000,2700,127536.72686629994827037765428
440000,2800,134736.53915281737911974354447
440000,2900,141936.35143933480996910943465
440000,3000,149136.16372585224081847532484
450000,500,-32378.64809321240961254696119
450000,600,-25178.83580669497876318107099
450000,700,-17979.02352017754791381518078
450000,800,-10779.21123366011706444929061
450000,900,-3579.39894714268621508340042
450000,1000,3620.41333937474463428248972
450000,1100,10820.22562589217548364837995
450000,1200,18020.03791240960633301427017
450000,1300,25219.85019892703718238016033
450000,1400,32419.66248544446803174605051
450000,1500,39619.47477196189888111194070
450000,1600,46819.28705847932973047783088
450000,1700,54019.09934499676057984372106
450000,1800,61218.911631514191429209611249
450000,1900,68418.723918031622278575501432
450000,2000,75618.536204549053127941391619
450000,2100,82818.34849106648397730728180
450000,2200,90018.16077758391482667317199
450000,2300,97217.97306410134567603906217
450000,2400,104417.78535061877652540495236
450000,2500,111617.59763713620737477084255
450000,2600,118817.40992365363822413673272
450000,2700,126017.22221017106907350262291
450000,2800,133217.03449668849992286851310
450000,2900,140416.84678320593077223440328
450000,3000,147616.65906972336162160029347
460000,500,-33898.15274934128880942199257
460000,600,-26698.34046282385796005610238
460000,700,-19498.52817630642711069021217
460000,800,-12298.71588978899626132432200
460000,900,-5098.90360327156541195843183
460000,1000,2100.90868324586543740745837
460000,1100,9300.72096976329628677334856
460000,1200,16500.53325628072713613923873
460000,1300,23700.34554279815798550512889
460000,1400,30900.15782931558883487101911
460000,1500,38099.97011583301968423690927
460000,1600,45299.78240235045053360279948
460000,1700,52499.59468886788138296868965
460000,1800,59699.40697538531223233457985
460000,1900,66899.219261902743081700470028
460000,2000,74099.031548420173931066360210
460000,2100,81298.84383493760478043225040
460000,2200,88498.65612145503562979814058
460000,2300,95698.46840797246647916403076
460000,2400,102898.28069448989732852992095
460000,2500,110098.09298100732817789581114
460000,2600,117297.90526752475902726170132
460000,2700,124497.71755404218987662759151
460000,2800,131697.52984055962072599348169
460000,2900,138897.34212707705157535937188
460000,3000,146097.15441359448242472526206
470000,500,-35417.65740547016800629702398
470000,600,-28217.84511895273715693113377
470000,700,-21018.03283243530630756524360
470000,800,-13818.22054591787545819935343
470000,900,-6618.40825940044460883346320
470000,1000,581.40402711698624053242696
470000,1100,7781.21631363441708989831718
470000,1200,14981.02860015184793926420734
470000,1300,22180.84088666927878863009753
470000,1400,29380.65317318670963799598771
470000,1500,36580.46545970414048736187787
470000,1600,43780.27774622157133672776807
470000,1700,50980.09003273900218609365826
470000,1800,58179.90231925643303545954845
470000,1900,65379.714605773863884825438629
470000,2000,72579.526892291294734191328809
470000,2100,79779.33917880872558355721900
470000,2200,86979.15146532615643292310918
470000,2300,94178.96375184358728228899937
470000,2400,101378.77603836101813165488955
470000,2500,108578.58832487844898102077974
470000,2600,115778.40061139587983038666992
470000,2700,122978.21289791331067975256010
470000,2800,130178.02518443074152911845029
470000,2900,137377.83747094817237848434047
470000,3000,144577.64975746560322785023066
480000,500,-36937.16206159904720317205532
480000,600,-29737.34977508161635380616511
480000,700,-22537.53748856418550444027490
480000,800,-15337.72520204675465507438471
480000,900,-8137.91291552932380570849453
480000,1000,-938.10062901189295634260436
480000,1100,6261.71165750553789302328581
480000,1200,13461.52394402296874238917602
480000,1300,20661.33623054039959175506621
480000,1400,27861.14851705783044112095637
480000,1500,35060.96080357526129048684654
480000,1600,42260.77309009269213985273673
480000,1700,49460.58537661012298921862693
480000,1800,56660.39766312755383858451711
480000,1900,63860.20994964498468795040730
480000,2000,71060.022236162415537316297488
480000,2100,78259.834522679846386682187669
480000,2200,85459.64680919727723604807786
480000,2300,92659.45909571470808541396804
480000,2400,99859.27138223213893477985822
480000,2500,107059.08366874956978414574840
480000,2600,114258.89595526700063351163859
480000,2700,121458.70824178443148287752878
480000,2800,128658.52052830186233224341896
480000,2900,135858.33281481929318160930914
480000,3000,143058.14510133672403097519933
490000,500,-38456.66671772792640004708670
490000,600,-31256.85443121049555068119652
490000,700,-24057.04214469306470131530634
490000,800,-16857.22985817563385194941614
490000,900,-9657.41757165820300258352596
490000,1000,-2457.60528514077215321763578
490000,1100,4742.20700137665869614825441
490000,1200,11942.01928789408954551414459
490000,1300,19141.83157441152039488003482
490000,1400,26341.64386092895124424592496
490000,1500,33541.45614744638209361181514
490000,1600,40741.26843396381294297770532
490000,1700,47941.08072048124379234359551
490000,1800,55140.89300699867464170948570
490000,1900,62340.70529351610549107537591
490000,2000,69540.517580033536340441266080
490000,2100,76740.329866550967189807156265
490000,2200,83940.14215306839803917304645
490000,2300,91139.95443958582888853893663
490000,2400,98339.76672610325973790482682
490000,2500,105539.57901262069058727071700
490000,2600,112739.39129913812143663660719
490000,2700,119939.20358565555228600249738
490000,2800,127139.01587217298313536838756
490000,2900,134338.82815869041398473427774
490000,3000,141538.64044520784483410016793
500000,500,-39976.17137385680559692211808
500000,600,-32776.35908733937474755622795
500000,700,-25576.54680082194389819033773
500000,800,-18376.73451430451304882444752
500000,900,-11176.92222778708219945855736
500000,1000,-3977.10994126965135009266718
500000,1100,3222.70234524777949927322304
500000,1200,10422.51463176521034863911318
500000,1300,17622.32691828264119800500341
500000,1400,24822.13920480007204737089358
500000,1500,32021.95149131750289673678376
500000,1600,39221.76377783493374610267392
500000,1700,46421.57606435236459546856412
500000,1800,53621.38835086979544483445432
500000,1900,60821.20063738722629420034452
500000,2000,68021.01292390465714356623469
500000,2100,75220.825210422087992932124871
500000,2200,82420.63749693951884229801506
500000,2300,89620.44978345694969166390524
500000,2400,96820.26206997438054102979543
500000,2500,104020.07435649181139039568561
500000,2600,111219.88664300924223976157580
500000,2700,118419.69892952667308912746598
500000,2800,125619.51121604410393849335616
500000,2900,132819.32350256153478785924634
500000,3000,140019.13578907896563722513654
