mortgageInterestRate,propertyValueYearlyIncrease,initialMonthlyRentPrice,delta
0.04,-0.07,1100,-61550.910443774699307641131073
0.04,-0.07,1200,-54252.518606538645198262713404
0.04,-0.07,1300,-46954.126769302591088884295738
0.04,-0.07,1400,-39655.734932066536979505878067
0.04,-0.07,1500,-32357.343094830482870127460403
0.04,-0.07,1600,-25058.951257594428760749042732
0.04,-0.07,1700,-17760.559420358374651370625071
0.04,-0.07,1800,-10462.167583122320541992207401
0.04,-0.07,1900,-3163.775745886266432613789736
0.04,-0.07,2000,4134.616091349787676764627931
0.04,-0.06,500,-95023.03513019102396391163705
0.04,-0.06,600,-87724.64329295496985453321940
0.04,-0.06,700,-80426.25145571891574515480174
0.04,-0.06,800,-73127.859618482861635776384067
0.04,-0.06,900,-65829.467781246807526397966402
0.04,-0.06,1000,-58531.075944010753417019548732
0.04,-0.06,1100,-51232.684106774699307641131073
0.04,-0.06,1200,-43934.292269538645198262713404
0.04,-0.06,1300,-36635.900432302591088884295738
0.04,-0.06,1400,-29337.508595066536979505878067
0.04,-0.06,1500,-22039.116757830482870127460403
0.04,-0.06,1600,-14740.724920594428760749042732
0.04,-0.06,1700,-7442.3330833583746513706250706
0.04,-0.06,1800,-143.9412461223205419922074009
0.04,-0.06,1900,7154.450591113733567386210264
0.04,-0.06,2000,14452.842428349787676764627931
0.04,-0.05,500,-84256.26805319102396391163705
0.04,-0.05,600,-76957.87621595496985453321940
0.04,-0.05,700,-69659.484378718915745154801738
0.04,-0.05,800,-62361.092541482861635776384067
0.04,-0.05,900,-55062.700704246807526397966402
0.04,-0.05,1000,-47764.308867010753417019548732
0.04,-0.05,1100,-40465.917029774699307641131073
0.04,-0.05,1200,-33167.525192538645198262713404
0.04,-0.05,1300,-25869.133355302591088884295738
0.04,-0.05,1400,-18570.741518066536979505878067
0.04,-0.05,1500,-11272.349680830482870127460403
0.04,-0.05,1600,-3973.957843594428760749042732
0.04,-0.05,1700,3324.4339936416253486293749294
0.04,-0.05,1800,10622.825830877679458007792599
0.04,-0.05,1900,17921.217668113733567386210264
0.04,-0.05,2000,25219.609505349787676764627931
0.04,-0.04,500,-73026.49282619102396391163705
0.04,-0.04,600,-65728.10098895496985453321940
0.04,-0.04,700,-58429.709151718915745154801738
0.04,-0.04,800,-51131.317314482861635776384067
0.04,-0.04,900,-43832.925477246807526397966402
0.04,-0.04,1000,-36534.533640010753417019548732
0.04,-0.04,1100,-29236.141802774699307641131073
0.04,-0.04,1200,-21937.749965538645198262713404
0.04,-0.04,1300,-14639.358128302591088884295738
0.04,-0.04,1400,-7340.966291066536979505878067
0.04,-0.04,1500,-42.574453830482870127460403
0.04,-0.04,1600,7255.817383405571239250957268
0.04,-0.04,1700,14554.209220641625348629374929
0.04,-0.04,1800,21852.601057877679458007792599
0.04,-0.04,1900,29150.992895113733567386210264
0.04,-0.04,2000,36449.384732349787676764627931
0.04,-0.03,500,-61318.93423919102396391163705
0.04,-0.03,600,-54020.54240195496985453321940
0.04,-0.03,700,-46722.150564718915745154801738
0.04,-0.03,800,-39423.758727482861635776384067
0.04,-0.03,900,-32125.366890246807526397966402
0.04,-0.03,1000,-24826.975053010753417019548732
0.04,-0.03,1100,-17528.583215774699307641131073
0.04,-0.03,1200,-10230.191378538645198262713404
0.04,-0.03,1300,-2931.799541302591088884295738
0.04,-0.03,1400,4366.592295933463020494121933
0.04,-0.03,1500,11664.984133169517129872539597
0.04,-0.03,1600,18963.375970405571239250957268
0.04,-0.03,1700,26261.767807641625348629374929
0.04,-0.03,1800,33560.159644877679458007792599
0.04,-0.03,1900,40858.551482113733567386210264
0.04,-0.03,2000,48156.943319349787676764627931
0.04,-0.02,500,-49118.50604219102396391163705
0.04,-0.02,600,-41820.11420495496985453321940
0.04,-0.02,700,-34521.722367718915745154801738
0.04,-0.02,800,-27223.330530482861635776384067
0.04,-0.02,900,-19924.938693246807526397966402
0.04,-0.02,1000,-12626.546856010753417019548732
0.04,-0.02,1100,-5328.155018774699307641131073
0.04,-0.02,1200,1970.236818461354801737286596
0.04,-0.02,1300,9268.628655697408911115704262
0.04,-0.02,1400,16567.020492933463020494121933
0.04,-0.02,1500,23865.412330169517129872539597
0.04,-0.02,1600,31163.804167405571239250957268
0.04,-0.02,1700,38462.196004641625348629374929
0.04,-0.02,1800,45760.587841877679458007792599
0.04,-0.02,1900,53058.979679113733567386210264
0.04,-0.02,2000,60357.371516349787676764627931
0.04,-0.01,500,-36409.80770519102396391163705
0.04,-0.01,600,-29111.41586795496985453321940
0.04,-0.01,700,-21813.024030718915745154801738
0.04,-0.01,800,-14514.632193482861635776384067
0.04,-0.01,900,-7216.240356246807526397966402
0.04,-0.01,1000,82.151480989246582980451268
0.04,-0.01,1100,7380.543318225300692358868927
0.04,-0.01,1200,14678.935155461354801737286596
0.04,-0.01,1300,21977.326992697408911115704262
0.04,-0.01,1400,29275.718829933463020494121933
0.04,-0.01,1500,36574.110667169517129872539597
0.04,-0.01,1600,43872.502504405571239250957268
0.04,-0.01,1700,51170.894341641625348629374929
0.04,-0.01,1800,58469.286178877679458007792599
0.04,-0.01,1900,65767.678016113733567386210264
0.04,-0.01,2000,73066.069853349787676764627931
0.04,0.00,500,-23177.12117819102396391163705
0.04,0.00,600,-15878.72934095496985453321940
0.04,0.00,700,-8580.337503718915745154801738
0.04,0.00,800,-1281.945666482861635776384067
0.04,0.00,900,6016.446170753192473602033598
0.04,0.00,1000,13314.838007989246582980451268
0.04,0.00,1100,20613.229845225300692358868927
0.04,0.00,1200,27911.621682461354801737286596
0.04,0.00,1300,35210.013519697408911115704262
0.04,0.00,1400,42508.405356933463020494121933
0.04,0.00,1500,49806.797194169517129872539597
0.04,0.00,1600,57105.189031405571239250957268
0.04,0.00,1700,64403.580868641625348629374929
0.04,0.00,1800,71701.972705877679458007792599
0.04,0.00,1900,79000.364543113733567386210264
0.04,0.00,2000,86298.75638034978767676462793
0.04,0.01,500,-9404.40765119102396391163705
0.04,0.01,600,-2106.01581395496985453321940
0.04,0.01,700,5192.376023281084254845198262
0.04,0.01,800,12490.767860517138364223615933
0.04,0.01,900,19789.159697753192473602033598
0.04,0.01,1000,27087.551534989246582980451268
0.04,0.01,1100,34385.943372225300692358868927
0.04,0.01,1200,41684.335209461354801737286596
0.04,0.01,1300,48982.727046697408911115704262
0.04,0.01,1400,56281.118883933463020494121933
0.04,0.01,1500,63579.510721169517129872539597
0.04,0.01,1600,70877.902558405571239250957268
0.04,0.01,1700,78176.294395641625348629374929
0.04,0.01,1800,85474.68623287767945800779260
0.04,0.01,1900,92773.07807011373356738621026
0.04,0.01,2000,100071.46990734978767676462793
0.04,0.02,500,4924.69568580897603608836295
0.04,0.02,600,12223.08752304503014546678060
0.04,0.02,700,19521.479360281084254845198262
0.04,0.02,800,26819.871197517138364223615933
0.04,0.02,900,34118.263034753192473602033598
0.04,0.02,1000,41416.654871989246582980451268
0.04,0.02,1100,48715.046709225300692358868927
0.04,0.02,1200,56013.438546461354801737286596
0.04,0.02,1300,63311.830383697408911115704262
0.04,0.02,1400,70610.222220933463020494121933
0.04,0.02,1500,77908.614058169517129872539597
0.04,0.02,1600,85207.00589540557123925095727
0.04,0.02,1700,92505.39773264162534862937493
0.04,0.02,1800,99803.78956987767945800779260
0.04,0.02,1900,107102.18140711373356738621026
0.04,0.02,2000,114400.57324434978767676462793
0.04,0.03,500,19826.87888280897603608836295
0.04,0.03,600,27125.27072004503014546678060
0.04,0.03,700,34423.662557281084254845198262
0.04,0.03,800,41722.054394517138364223615933
0.04,0.03,900,49020.446231753192473602033598
0.04,0.03,1000,56318.838068989246582980451268
0.04,0.03,1100,63617.229906225300692358868927
0.04,0.03,1200,70915.621743461354801737286596
0.04,0.03,1300,78214.013580697408911115704262
0.04,0.03,1400,85512.40541793346302049412193
0.04,0.03,1500,92810.79725516951712987253960
0.04,0.03,1600,100109.18909240557123925095727
0.04,0.03,1700,107407.58092964162534862937493
0.04,0.03,1800,114705.97276687767945800779260
0.04,0.03,1900,122004.36460411373356738621026
0.04,0.03,2000,129302.75644134978767676462793
0.04,0.04,500,35319.16246980897603608836295
0.04,0.04,600,42617.55430704503014546678060
0.04,0.04,700,49915.946144281084254845198262
0.04,0.04,800,57214.337981517138364223615933
0.04,0.04,900,64512.729818753192473602033598
0.04,0.04,1000,71811.121655989246582980451268
0.04,0.04,1100,79109.513493225300692358868927
0.04,0.04,1200,86407.90533046135480173728660
0.04,0.04,1300,93706.29716769740891111570426
0.04,0.04,1400,101004.68900493346302049412193
0.04,0.04,1500,108303.08084216951712987253960
0.04,0.04,1600,115601.47267940557123925095727
0.04,0.04,1700,122899.86451664162534862937493
0.04,0.04,1800,130198.25635387767945800779260
0.04,0.04,1900,137496.64819111373356738621026
0.04,0.04,2000,144795.04002834978767676462793
0.04,0.05,500,51418.90069680897603608836295
0.04,0.05,600,58717.29253404503014546678060
0.04,0.05,700,66015.684371281084254845198262
0.04,0.05,800,73314.076208517138364223615933
0.04,0.05,900,80612.46804575319247360203360
0.04,0.05,1000,87910.85988298924658298045127
0.04,0.05,1100,95209.25172022530069235886893
0.04,0.05,1200,102507.64355746135480173728660
0.04,0.05,1300,109806.03539469740891111570426
0.04,0.05,1400,117104.42723193346302049412193
0.04,0.05,1500,124402.81906916951712987253960
0.04,0.05,1600,131701.21090640557123925095727
0.04,0.05,1700,138999.60274364162534862937493
0.04,0.05,1800,146297.99458087767945800779260
0.04,0.05,1900,153596.38641811373356738621026
0.04,0.05,2000,160894.77825534978767676462793
0.04,0.06,500,68143.78477380897603608836295
0.04,0.06,600,75442.17661104503014546678060
0.04,0.06,700,82740.56844828108425484519826
0.04,0.06,800,90038.96028551713836422361593
0.04,0.06,900,97337.35212275319247360203360
0.04,0.06,1000,104635.74395998924658298045127
0.04,0.06,1100,111934.13579722530069235886893
0.04,0.06,1200,119232.52763446135480173728660
0.04,0.06,1300,126530.91947169740891111570426
0.04,0.06,1400,133829.31130893346302049412193
0.04,0.06,1500,141127.70314616951712987253960
0.04,0.06,1600,148426.09498340557123925095727
0.04,0.06,1700,155724.48682064162534862937493
0.04,0.06,1800,163022.87865787767945800779260
0.04,0.06,1900,170321.27049511373356738621026
0.04,0.06,2000,177619.66233234978767676462793
0.04,0.07,500,85511.84611080897603608836295
0.04,0.07,600,92810.23794804503014546678060
0.04,0.07,700,100108.62978528108425484519826
0.04,0.07,800,107407.02162251713836422361593
0.04,0.07,900,114705.41345975319247360203360
0.04,0.07,1000,122003.80529698924658298045127
0.04,0.07,1100,129302.19713422530069235886893
0.04,0.07,1200,136600.58897146135480173728660
0.04,0.07,1300,143898.98080869740891111570426
0.04,0.07,1400,151197.37264593346302049412193
0.04,0.07,1500,158495.76448316951712987253960
0.04,0.07,1600,165794.15632040557123925095727
0.04,0.07,1700,173092.54815764162534862937493
0.04,0.07,1800,180390.93999487767945800779260
0.04,0.07,1900,187689.33183211373356738621026
0.04,0.07,2000,194987.72366934978767676462793
0.04,0.08,500,103541.45955780897603608836295
0.04,0.08,600,110839.85139504503014546678060
0.04,0.08,700,118138.24323228108425484519826
0.04,0.08,800,125436.63506951713836422361593
0.04,0.08,900,132735.02690675319247360203360
0.04,0.08,1000,140033.41874398924658298045127
0.04,0.08,1100,147331.81058122530069235886893
0.04,0.08,1200,154630.20241846135480173728660
0.04,0.08,1300,161928.59425569740891111570426
0.04,0.08,1400,169226.98609293346302049412193
0.04,0.08,1500,176525.37793016951712987253960
0.04,0.08,1600,183823.76976740557123925095727
0.04,0.08,1700,191122.16160464162534862937493
0.04,0.08,1800,198420.55344187767945800779260
0.04,0.08,1900,205718.94527911373356738621026
0.04,0.08,2000,213017.33711634978767676462793
0.04,0.09,500,122251.34664480897603608836295
0.04,0.09,600,129549.73848204503014546678060
0.04,0.09,700,136848.13031928108425484519826
0.04,0.09,800,144146.52215651713836422361593
0.04,0.09,900,151444.91399375319247360203360
0.04,0.09,1000,158743.30583098924658298045127
0.04,0.09,1100,166041.69766822530069235886893
0.04,0.09,1200,173340.08950546135480173728660
0.04,0.09,1300,180638.48134269740891111570426
0.04,0.09,1400,187936.87317993346302049412193
0.04,0.09,1500,195235.26501716951712987253960
0.04,0.09,1600,202533.65685440557123925095727
0.04,0.09,1700,209832.04869164162534862937493
0.04,0.09,1800,217130.44052887767945800779260
0.04,0.09,1900,224428.83236611373356738621026
0.04,0.09,2000,231727.22420334978767676462793
0.04,0.10,500,141660.57882180897603608836295
0.04,0.10,600,148958.97065904503014546678060
0.04,0.10,700,156257.36249628108425484519826
0.04,0.10,800,163555.75433351713836422361593
0.04,0.10,900,170854.14617075319247360203360
0.04,0.10,1000,178152.53800798924658298045127
0.04,0.10,1100,185450.92984522530069235886893
0.04,0.10,1200,192749.32168246135480173728660
0.04,0.10,1300,200047.71351969740891111570426
0.04,0.10,1400,207346.10535693346302049412193
0.04,0.10,1500,214644.49719416951712987253960
0.04,0.10,1600,221942.88903140557123925095727
0.04,0.10,1700,229241.28086864162534862937493
0.04,0.10,1800,236539.67270587767945800779260
0.04,0.10,1900,243838.06454311373356738621026
0.04,0.10,2000,251136.45638034978767676462793
0.04,0.11,500,161788.58069880897603608836295
0.04,0.11,600,169086.97253604503014546678060
0.04,0.11,700,176385.36437328108425484519826
0.04,0.11,800,183683.75621051713836422361593
0.04,0.11,900,190982.14804775319247360203360
0.04,0.11,1000,198280.53988498924658298045127
0.04,0.11,1100,205578.93172222530069235886893
0.04,0.11,1200,212877.32355946135480173728660
0.04,0.11,1300,220175.71539669740891111570426
0.04,0.11,1400,227474.10723393346302049412193
0.04,0.11,1500,234772.49907116951712987253960
0.04,0.11,1600,242070.89090840557123925095727
0.04,0.11,1700,249369.28274564162534862937493
0.04,0.11,1800,256667.67458287767945800779260
0.04,0.11,1900,263966.06642011373356738621026
0.04,0.11,2000,271264.45825734978767676462793
0.04,0.12,500,182655.13328580897603608836295
0.04,0.12,600,189953.52512304503014546678060
0.04,0.12,700,197251.91696028108425484519826
0.04,0.12,800,204550.30879751713836422361593
0.04,0.12,900,211848.70063475319247360203360
0.04,0.12,1000,219147.09247198924658298045127
0.04,0.12,1100,226445.48430922530069235886893
0.04,0.12,1200,233743.87614646135480173728660
0.04,0.12,1300,241042.26798369740891111570426
0.04,0.12,1400,248340.65982093346302049412193
0.04,0.12,1500,255639.05165816951712987253960
0.04,0.12,1600,262937.44349540557123925095727
0.04,0.12,1700,270235.83533264162534862937493
0.04,0.12,1800,277534.22716987767945800779260
0.04,0.12,1900,284832.61900711373356738621026
0.04,0.12,2000,292131.01084434978767676462793
0.04,0.13,500,204280.37723280897603608836295
0.04,0.13,600,211578.76907004503014546678060
0.04,0.13,700,218877.16090728108425484519826
0.04,0.13,800,226175.55274451713836422361593
0.04,0.13,900,233473.94458175319247360203360
0.04,0.13,1000,240772.33641898924658298045127
0.04,0.13,1100,248070.72825622530069235886893
0.04,0.13,1200,255369.12009346135480173728660
0.04,0.13,1300,262667.51193069740891111570426
0.04,0.13,1400,269965.90376793346302049412193
0.04,0.13,1500,277264.29560516951712987253960
0.04,0.13,1600,284562.68744240557123925095727
0.04,0.13,1700,291861.07927964162534862937493
0.04,0.13,1800,299159.47111687767945800779260
0.04,0.13,1900,306457.86295411373356738621026
0.04,0.13,2000,313756.25479134978767676462793
0.04,0.14,500,226684.81606980897603608836295
0.04,0.14,600,233983.20790704503014546678060
0.04,0.14,700,241281.59974428108425484519826
0.04,0.14,800,248579.99158151713836422361593
0.04,0.14,900,255878.38341875319247360203360
0.04,0.14,1000,263176.77525598924658298045127
0.04,0.14,1100,270475.16709322530069235886893
0.04,0.14,1200,277773.55893046135480173728660
0.04,0.14,1300,285071.95076769740891111570426
0.04,0.14,1400,292370.34260493346302049412193
0.04,0.14,1500,299668.73444216951712987253960
0.04,0.14,1600,306967.12627940557123925095727
0.04,0.14,1700,314265.51811664162534862937493
0.04,0.14,1800,321563.90995387767945800779260
0.04,0.14,1900,328862.30179111373356738621026
0.04,0.14,2000,336160.69362834978767676462793
0.04,0.15,500,249889.31944680897603608836295
0.04,0.15,600,257187.71128404503014546678060
0.04,0.15,700,264486.10312128108425484519826
0.04,0.15,800,271784.49495851713836422361593
0.04,0.15,900,279082.88679575319247360203360
0.04,0.15,1000,286381.27863298924658298045127
0.04,0.15,1100,293679.67047022530069235886893
0.04,0.15,1200,300978.06230746135480173728660
0.04,0.15,1300,308276.45414469740891111570426
0.04,0.15,1400,315574.84598193346302049412193
0.04,0.15,1500,322873.23781916951712987253960
0.04,0.15,1600,330171.62965640557123925095727
0.04,0.15,1700,337470.02149364162534862937493
0.04,0.15,1800,344768.41333087767945800779260
0.04,0.15,1900,352066.80516811373356738621026
0.04,0.15,2000,359365.19700534978767676462793
0.05,-0.15,500,-185424.66657141125287711623746
0.05,-0.15,600,-178126.27473417519876773781982
0.05,-0.15,700,-170827.88289693914465835940213
0.05,-0.15,800,-163529.49105970309054898098448
0.05,-0.15,900,-156231.09922246703643960256680
0.05,-0.15,1000,-148932.70738523098233022414914
0.05,-0.15,1100,-141634.31554799492822084573147
0.05,-0.15,1200,-134335.92371075887411146731380
0.05,-0.15,1300,-127037.53187352282000208889614
0.05,-0.15,1400,-119739.14003628676589271047847
0.05,-0.15,1500,-112440.74819905071178333206080
0.05,-0.15,1600,-105142.35636181465767395364314
0.05,-0.15,1700,-97843.96452457860356457522547
0.05,-0.15,1800,-90545.57268734254945519680780
0.05,-0.15,1900,-83247.18085010649534581839014
0.05,-0.15,2000,-75948.789012870441236439972470
0.05,-0.14,500,-178209.80619441125287711623746
0.05,-0.14,600,-170911.41435717519876773781982
0.05,-0.14,700,-163613.02251993914465835940213
0.05,-0.14,800,-156314.63068270309054898098448
0.05,-0.14,900,-149016.23884546703643960256680
0.05,-0.14,1000,-141717.84700823098233022414914
0.05,-0.14,1100,-134419.45517099492822084573147
0.05,-0.14,1200,-127121.06333375887411146731380
0.05,-0.14,1300,-119822.67149652282000208889614
0.05,-0.14,1400,-112524.27965928676589271047847
0.05,-0.14,1500,-105225.88782205071178333206080
0.05,-0.14,1600,-97927.49598481465767395364314
0.05,-0.14,1700,-90629.10414757860356457522547
0.05,-0.14,1800,-83330.71231034254945519680780
0.05,-0.14,1900,-76032.320473106495345818390137
0.05,-0.14,2000,-68733.928635870441236439972470
0.05,-0.13,500,-170651.45235741125287711623746
0.05,-0.13,600,-163353.06052017519876773781982
0.05,-0.13,700,-156054.66868293914465835940213
0.05,-0.13,800,-148756.27684570309054898098448
0.05,-0.13,900,-141457.88500846703643960256680
0.05,-0.13,1000,-134159.49317123098233022414914
0.05,-0.13,1100,-126861.10133399492822084573147
0.05,-0.13,1200,-119562.70949675887411146731380
0.05,-0.13,1300,-112264.31765952282000208889614
0.05,-0.13,1400,-104965.92582228676589271047847
0.05,-0.13,1500,-97667.53398505071178333206080
0.05,-0.13,1600,-90369.14214781465767395364314
0.05,-0.13,1700,-83070.75031057860356457522547
0.05,-0.13,1800,-75772.358473342549455196807801
0.05,-0.13,1900,-68473.966636106495345818390137
0.05,-0.13,2000,-61175.574798870441236439972470
0.05,-0.12,500,-162737.48341041125287711623746
0.05,-0.12,600,-155439.09157317519876773781982
0.05,-0.12,700,-148140.69973593914465835940213
0.05,-0.12,800,-140842.30789870309054898098448
0.05,-0.12,900,-133543.91606146703643960256680
0.05,-0.12,1000,-126245.52422423098233022414914
0.05,-0.12,1100,-118947.13238699492822084573147
0.05,-0.12,1200,-111648.74054975887411146731380
0.05,-0.12,1300,-104350.34871252282000208889614
0.05,-0.12,1400,-97051.95687528676589271047847
0.05,-0.12,1500,-89753.56503805071178333206080
0.05,-0.12,1600,-82455.17320081465767395364314
0.05,-0.12,1700,-75156.781363578603564575225471
0.05,-0.12,1800,-67858.389526342549455196807801
0.05,-0.12,1900,-60559.997689106495345818390137
0.05,-0.12,2000,-53261.605851870441236439972470
0.05,-0.11,500,-154455.49582341125287711623746
0.05,-0.11,600,-147157.10398617519876773781982
0.05,-0.11,700,-139858.71214893914465835940213
0.05,-0.11,800,-132560.32031170309054898098448
0.05,-0.11,900,-125261.92847446703643960256680
0.05,-0.11,1000,-117963.53663723098233022414914
0.05,-0.11,1100,-110665.14479999492822084573147
0.05,-0.11,1200,-103366.75296275887411146731380
0.05,-0.11,1300,-96068.36112552282000208889614
0.05,-0.11,1400,-88769.96928828676589271047847
0.05,-0.11,1500,-81471.57745105071178333206080
0.05,-0.11,1600,-74173.185613814657673953643138
0.05,-0.11,1700,-66874.793776578603564575225471
0.05,-0.11,1800,-59576.401939342549455196807801
0.05,-0.11,1900,-52278.010102106495345818390137
0.05,-0.11,2000,-44979.618264870441236439972470
0.05,-0.10,500,-145792.80094641125287711623746
0.05,-0.10,600,-138494.40910917519876773781982
0.05,-0.10,700,-131196.01727193914465835940213
0.05,-0.10,800,-123897.62543470309054898098448
0.05,-0.10,900,-116599.23359746703643960256680
0.05,-0.10,1000,-109300.84176023098233022414914
0.05,-0.10,1100,-102002.44992299492822084573147
0.05,-0.10,1200,-94704.05808575887411146731380
0.05,-0.10,1300,-87405.66624852282000208889614
0.05,-0.10,1400,-80107.27441128676589271047847
0.05,-0.10,1500,-72808.882574050711783332060800
0.05,-0.10,1600,-65510.490736814657673953643138
0.05,-0.10,1700,-58212.098899578603564575225471
0.05,-0.10,1800,-50913.707062342549455196807801
0.05,-0.10,1900,-43615.315225106495345818390137
0.05,-0.10,2000,-36316.923387870441236439972470
0.05,-0.09,500,-136736.42176941125287711623746
0.05,-0.09,600,-129438.02993217519876773781982
0.05,-0.09,700,-122139.63809493914465835940213
0.05,-0.09,800,-114841.24625770309054898098448
0.05,-0.09,900,-107542.85442046703643960256680
0.05,-0.09,1000,-100244.46258323098233022414914
0.05,-0.09,1100,-92946.07074599492822084573147
0.05,-0.09,1200,-85647.67890875887411146731380
0.05,-0.09,1300,-78349.287071522820002088896136
0.05,-0.09,1400,-71050.895234286765892710478470
0.05,-0.09,1500,-63752.503397050711783332060800
0.05,-0.09,1600,-56454.111559814657673953643138
0.05,-0.09,1700,-49155.719722578603564575225471
0.05,-0.09,1800,-41857.327885342549455196807801
0.05,-0.09,1900,-34558.936048106495345818390137
0.05,-0.09,2000,-27260.544210870441236439972470
0.05,-0.08,500,-127273.08968241125287711623746
0.05,-0.08,600,-119974.69784517519876773781982
0.05,-0.08,700,-112676.30600793914465835940213
0.05,-0.08,800,-105377.91417070309054898098448
0.05,-0.08,900,-98079.52233346703643960256680
0.05,-0.08,1000,-90781.13049623098233022414914
0.05,-0.08,1100,-83482.73865899492822084573147
0.05,-0.08,1200,-76184.346821758874111467313805
0.05,-0.08,1300,-68885.954984522820002088896136
0.05,-0.08,1400,-61587.563147286765892710478470
0.05,-0.08,1500,-54289.171310050711783332060800
0.05,-0.08,1600,-46990.779472814657673953643138
0.05,-0.08,1700,-39692.387635578603564575225471
0.05,-0.08,1800,-32393.995798342549455196807801
0.05,-0.08,1900,-25095.603961106495345818390137
0.05,-0.08,2000,-17797.212123870441236439972470
0.05,-0.07,500,-117389.24123541125287711623746
0.05,-0.07,600,-110090.84939817519876773781982
0.05,-0.07,700,-102792.45756093914465835940213
0.05,-0.07,800,-95494.06572370309054898098448
0.05,-0.07,900,-88195.67388646703643960256680
0.05,-0.07,1000,-80897.28204923098233022414914
0.05,-0.07,1100,-73598.890211994928220845731474
0.05,-0.07,1200,-66300.498374758874111467313805
0.05,-0.07,1300,-59002.106537522820002088896136
0.05,-0.07,1400,-51703.714700286765892710478470
0.05,-0.07,1500,-44405.322863050711783332060800
0.05,-0.07,1600,-37106.931025814657673953643138
0.05,-0.07,1700,-29808.539188578603564575225471
0.05,-0.07,1800,-22510.147351342549455196807801
0.05,-0.07,1900,-15211.755514106495345818390137
0.05,-0.07,2000,-7913.363676870441236439972470
0.05,-0.06,500,-107071.01489841125287711623746
0.05,-0.06,600,-99772.62306117519876773781982
0.05,-0.06,700,-92474.23122393914465835940213
0.05,-0.06,800,-85175.83938670309054898098448
0.05,-0.06,900,-77877.447549467036439602566804
0.05,-0.06,1000,-70579.055712230982330224149141
0.05,-0.06,1100,-63280.663874994928220845731474
0.05,-0.06,1200,-55982.272037758874111467313805
0.05,-0.06,1300,-48683.880200522820002088896136
0.05,-0.06,1400,-41385.488363286765892710478470
0.05,-0.06,1500,-34087.096526050711783332060800
0.05,-0.06,1600,-26788.704688814657673953643138
0.05,-0.06,1700,-19490.312851578603564575225471
0.05,-0.06,1800,-12191.921014342549455196807801
0.05,-0.06,1900,-4893.5291771064953458183901370
0.05,-0.06,2000,2404.862660129558763560027530
0.05,-0.05,500,-96304.24782141125287711623746
0.05,-0.05,600,-89005.85598417519876773781982
0.05,-0.05,700,-81707.46414693914465835940213
0.05,-0.05,800,-74409.07230970309054898098448
0.05,-0.05,900,-67110.680472467036439602566804
0.05,-0.05,1000,-59812.288635230982330224149141
0.05,-0.05,1100,-52513.896797994928220845731474
0.05,-0.05,1200,-45215.504960758874111467313805
0.05,-0.05,1300,-37917.113123522820002088896136
0.05,-0.05,1400,-30618.721286286765892710478470
0.05,-0.05,1500,-23320.329449050711783332060800
0.05,-0.05,1600,-16021.937611814657673953643138
0.05,-0.05,1700,-8723.545774578603564575225471
0.05,-0.05,1800,-1425.1539373425494551968078009
0.05,-0.05,1900,5873.2378998935046541816098630
0.05,-0.05,2000,13171.629737129558763560027530
0.05,-0.04,500,-85074.47259441125287711623746
0.05,-0.04,600,-77776.08075717519876773781982
0.05,-0.04,700,-70477.68891993914465835940213
0.05,-0.04,800,-63179.29708270309054898098448
0.05,-0.04,900,-55880.905245467036439602566804
0.05,-0.04,1000,-48582.513408230982330224149141
0.05,-0.04,1100,-41284.121570994928220845731474
0.05,-0.04,1200,-33985.729733758874111467313805
0.05,-0.04,1300,-26687.337896522820002088896136
0.05,-0.04,1400,-19388.946059286765892710478470
0.05,-0.04,1500,-12090.554222050711783332060800
0.05,-0.04,1600,-4792.162384814657673953643138
0.05,-0.04,1700,2506.229452421396435424774529
0.05,-0.04,1800,9804.621289657450544803192199
0.05,-0.04,1900,17103.013126893504654181609863
0.05,-0.04,2000,24401.404964129558763560027530
0.05,-0.03,500,-73366.91400741125287711623746
0.05,-0.03,600,-66068.52217017519876773781982
0.05,-0.03,700,-58770.13033293914465835940213
0.05,-0.03,800,-51471.73849570309054898098448
0.05,-0.03,900,-44173.346658467036439602566804
0.05,-0.03,1000,-36874.954821230982330224149141
0.05,-0.03,1100,-29576.562983994928220845731474
0.05,-0.03,1200,-22278.171146758874111467313805
0.05,-0.03,1300,-14979.779309522820002088896136
0.05,-0.03,1400,-7681.387472286765892710478470
0.05,-0.03,1500,-382.995635050711783332060800
0.05,-0.03,1600,6915.396202185342326046356862
0.05,-0.03,1700,14213.788039421396435424774529
0.05,-0.03,1800,21512.179876657450544803192199
0.05,-0.03,1900,28810.571713893504654181609863
0.05,-0.03,2000,36108.963551129558763560027530
0.05,-0.02,500,-61166.48581041125287711623746
0.05,-0.02,600,-53868.09397317519876773781982
0.05,-0.02,700,-46569.70213593914465835940213
0.05,-0.02,800,-39271.31029870309054898098448
0.05,-0.02,900,-31972.918461467036439602566804
0.05,-0.02,1000,-24674.526624230982330224149141
0.05,-0.02,1100,-17376.134786994928220845731474
0.05,-0.02,1200,-10077.742949758874111467313805
0.05,-0.02,1300,-2779.351112522820002088896136
0.05,-0.02,1400,4519.040724713234107289521530
0.05,-0.02,1500,11817.432561949288216667939200
0.05,-0.02,1600,19115.824399185342326046356862
0.05,-0.02,1700,26414.216236421396435424774529
0.05,-0.02,1800,33712.608073657450544803192199
0.05,-0.02,1900,41010.999910893504654181609863
0.05,-0.02,2000,48309.391748129558763560027530
0.05,-0.01,500,-48457.78747341125287711623746
0.05,-0.01,600,-41159.39563617519876773781982
